datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 23:09:17.346,BTC-31OCT25-115000-C,0.0335,3.2,sell,113494.78,40.43
2025-10-10 23:09:17.364,BTC-31OCT25-115000-C,0.0335,0.3,sell,113494.78,40.43
2025-10-10 23:09:17.403,BTC-28NOV25-95000-P,0.0125,0.3,buy,113488.65,48.69
2025-10-10 23:09:17.766,BTC-11OCT25-117000-P,0.032,0.1,buy,113457.11,74.48
2025-10-10 23:09:34.198,BTC-31OCT25-95000-P,0.0039,3.9,buy,113463.35,53.33
2025-10-10 23:09:34.814,BTC-12OCT25-112000-P,0.006,2.8,buy,113434.08,46.4
2025-10-10 23:09:39.762,BTC-26DEC25-140000-C,0.021,0.1,buy,113382.3,45.72
2025-10-10 23:09:39.762,BTC-26DEC25-140000-C,0.021,0.1,buy,113382.3,45.72
2025-10-10 23:09:40.104,BTC-26DEC25-135000-C,0.024,0.2,sell,113382.3,42.74
2025-10-10 23:09:42.756,BTC-17OCT25-113000-P,0.023,0.1,buy,113384.04,46.97
2025-10-10 23:09:43.109,BTC-26DEC25-108000-P,0.0535,5.0,sell,113384.04,44.91
2025-10-10 23:09:46.146,BTC-31OCT25-95000-P,0.0039,3.9,buy,113378.07,53.17
2025-10-10 23:09:47.174,BTC-12OCT25-117000-P,0.034,0.1,buy,113384.76,47.28
2025-10-10 23:09:49.573,BTC-14OCT25-119000-P,0.053,18.0,buy,113392.41,47.99
2025-10-10 23:10:00.923,BTC-24OCT25-115000-P,0.04,0.1,sell,113465.4,42.72
2025-10-10 23:10:01.065,BTC-31OCT25-104000-P,0.0105,3.2,sell,113465.4,43.81
2025-10-10 23:10:01.065,BTC-31OCT25-104000-P,0.0105,7.0,sell,113465.4,43.81
2025-10-10 23:10:01.068,BTC-31OCT25-104000-P,0.0105,3.4,buy,113465.4,43.81
2025-10-10 23:10:06.065,BTC-31OCT25-108000-P,0.019,0.1,sell,113513.13,43.04
2025-10-10 23:10:06.739,BTC-12OCT25-112000-P,0.0055,0.6,buy,113551.81,44.83
2025-10-10 23:10:13.949,BTC-31OCT25-98000-P,0.005,2.3,buy,113491.65,49.12
2025-10-10 23:10:24.118,BTC-31OCT25-110000-C,0.0575,0.4,buy,113493.24,41.54
2025-10-10 23:10:24.229,BTC-31OCT25-125000-C,0.0085,3.3,buy,113493.24,40.23
2025-10-10 23:10:24.791,BTC-17OCT25-113000-P,0.0225,0.1,sell,113502.59,47.07
2025-10-10 23:10:26.129,BTC-17OCT25-108000-P,0.0075,0.1,buy,113548.61,47.96
2025-10-10 23:10:26.309,BTC-17OCT25-108000-P,0.0075,0.1,buy,113548.61,47.96
2025-10-10 23:10:26.815,BTC-17OCT25-108000-P,0.0075,0.1,buy,113553.09,47.98
2025-10-10 23:10:30.044,BTC-26DEC25-95000-P,0.0225,0.1,buy,113548.09,49.04
2025-10-10 23:10:39.613,BTC-17OCT25-113000-P,0.022,0.1,buy,113495.6,46.08
2025-10-10 23:10:46.634,BTC-12OCT25-112000-P,0.0055,1.6,buy,113501.19,44.92
2025-10-10 23:10:51.986,BTC-31OCT25-104000-P,0.0105,7.4,buy,113427.79,43.68
2025-10-10 23:10:52.097,BTC-17OCT25-113000-P,0.0225,0.1,buy,113427.79,46.42
2025-10-10 23:10:53.085,BTC-31OCT25-114000-C,0.037,1.5,sell,113396.98,40.58
2025-10-10 23:10:53.122,BTC-17OCT25-111000-P,0.015,0.1,buy,113396.98,46.35
2025-10-10 23:10:53.545,BTC-27MAR26-115000-P,0.1135,0.1,buy,113396.98,45.26
2025-10-10 23:10:54.384,BTC-26DEC25-120000-C,0.061,0.1,sell,113367.09,43.96
2025-10-10 23:10:54.804,BTC-28NOV25-126000-C,0.025,0.1,sell,113367.09,42.02
2025-10-10 23:10:54.864,BTC-31OCT25-114000-C,0.0365,1.9,sell,113325.15,40.34
2025-10-10 23:10:54.898,BTC-31OCT25-128000-C,0.0055,2.9,buy,113325.15,41.05
2025-10-10 23:10:56.729,BTC-31OCT25-104000-P,0.0105,0.4,buy,113274.99,43.28
2025-10-10 23:10:57.128,BTC-17OCT25-111000-P,0.0155,0.1,buy,113274.99,46.52
2025-10-10 23:10:57.174,BTC-17OCT25-108000-P,0.008,0.1,buy,113274.99,47.82
2025-10-10 23:10:57.206,BTC-17OCT25-117000-P,0.046,0.1,buy,113274.99,49.35
2025-10-10 23:11:01.382,BTC-31OCT25-114000-C,0.0365,1.0,sell,113267.53,40.5
2025-10-10 23:11:07.068,BTC-31OCT25-108000-P,0.018,0.1,sell,113285.91,41.06
2025-10-10 23:11:07.070,BTC-31OCT25-108000-P,0.018,0.1,buy,113285.91,41.06
2025-10-10 23:11:07.963,BTC-12OCT25-112000-P,0.006,7.7,buy,113284.54,44.23
2025-10-10 23:11:08.072,BTC-31OCT25-98000-P,0.005,1.7,buy,113284.54,48.7
2025-10-10 23:11:15.275,BTC-17OCT25-108000-P,0.008,0.1,buy,113280.95,47.78
2025-10-10 23:11:15.566,BTC-31OCT25-104000-P,0.0105,0.4,buy,113269.09,43.42
2025-10-10 23:11:20.753,BTC-17OCT25-113000-P,0.023,0.1,buy,113286.31,45.99
2025-10-10 23:11:22.534,BTC-17OCT25-113000-P,0.023,0.1,buy,113264.84,45.79
2025-10-10 23:11:25.521,BTC-17OCT25-113000-P,0.023,0.1,buy,113258.6,45.73
2025-10-10 23:11:30.027,BTC-12OCT25-112000-P,0.006,2.9,buy,113209.86,43.58
2025-10-10 23:11:30.040,BTC-17OCT25-111000-P,0.0155,0.1,buy,113209.86,45.93
2025-10-10 23:11:35.453,BTC-26DEC25-100000-P,0.0325,1.1,buy,113131.41,47.19
2025-10-10 23:11:36.095,BTC-17OCT25-113000-P,0.0235,0.1,buy,113122.32,45.42
2025-10-10 23:11:36.197,BTC-31OCT25-114000-C,0.036,1.0,sell,113122.32,40.51
2025-10-10 23:11:40.620,BTC-31OCT25-122000-C,0.012,0.1,buy,113141.31,39.38
2025-10-10 23:11:50.600,BTC-31OCT25-110000-P,0.0255,13.4,buy,113254.78,42.23
2025-10-10 23:11:50.603,BTC-31OCT25-110000-P,0.0255,2.1,sell,113254.78,42.23
2025-10-10 23:11:50.603,BTC-31OCT25-110000-P,0.0255,2.9,sell,113254.78,42.23
2025-10-10 23:11:50.614,BTC-31OCT25-110000-P,0.0255,0.4,sell,113254.78,42.23
2025-10-10 23:11:52.568,BTC-28NOV25-108000-C,0.0895,0.1,sell,113259.06,42.23
2025-10-10 23:11:57.229,BTC-28NOV25-118000-C,0.0465,0.1,sell,113220.52,42.46
2025-10-10 23:11:57.879,BTC-17OCT25-113000-P,0.0235,0.1,buy,113220.52,46.23
2025-10-10 23:12:05.380,BTC-31OCT25-155000-C,0.0007,9.6,sell,113171.52,58.87
2025-10-10 23:12:06.575,BTC-31OCT25-95000-P,0.0037,0.1,sell,113166.86,51.92
2025-10-10 23:12:08.503,BTC-17OCT25-111000-P,0.016,0.1,buy,113175.7,46.57
2025-10-10 23:12:14.600,BTC-26DEC25-120000-P,0.11,0.1,sell,113110.94,44.8
2025-10-10 23:12:15.170,BTC-31OCT25-104000-P,0.0115,0.1,buy,113110.94,44.3
2025-10-10 23:12:27.585,BTC-17OCT25-108000-P,0.0085,0.1,buy,113125.52,48.05
2025-10-10 23:12:28.139,BTC-17OCT25-113000-P,0.024,0.1,buy,113123.71,46.22
2025-10-10 23:12:28.952,BTC-31OCT25-150000-C,0.0009,5.8,sell,113107.64,55.69
2025-10-10 23:12:33.508,BTC-11OCT25-124000-C,0.0006,8.0,buy,113172.7,153.86
2025-10-10 23:12:33.508,BTC-11OCT25-124000-C,0.0006,25.0,buy,113172.7,153.86
2025-10-10 23:12:33.689,BTC-17OCT25-118000-C,0.009,1.0,sell,113189.62,46.04
2025-10-10 23:12:34.562,BTC-31OCT25-114000-C,0.0365,1.2,sell,113189.62,41.27
2025-10-10 23:12:35.883,BTC-31OCT25-114000-C,0.0365,0.6,sell,113169.17,41.34
2025-10-10 23:12:41.738,BTC-31OCT25-122000-C,0.0125,0.1,buy,113160.62,40.21
2025-10-10 23:12:44.281,BTC-17OCT25-113000-P,0.0235,0.1,sell,113202.89,45.95
2025-10-10 23:12:46.388,BTC-31OCT25-122000-C,0.0125,0.1,buy,113203.35,40.1
2025-10-10 23:12:47.343,BTC-17OCT25-116000-C,0.014,0.9,sell,113218.35,46.01
2025-10-10 23:12:50.138,BTC-17OCT25-116000-C,0.014,0.9,sell,113225.41,45.93
2025-10-10 23:13:00.225,BTC-31OCT25-116000-C,0.0295,0.7,buy,113239.55,41.6
2025-10-10 23:13:01.134,BTC-31OCT25-120000-C,0.017,0.2,buy,113249.78,40.45
2025-10-10 23:13:01.198,BTC-24OCT25-115000-P,0.0415,0.1,sell,113249.78,43.32
2025-10-10 23:13:03.185,BTC-17OCT25-113000-P,0.024,0.1,buy,113270.26,47.47
2025-10-10 23:13:03.325,BTC-17OCT25-113000-P,0.0235,0.1,buy,113270.26,46.52
2025-10-10 23:13:03.425,BTC-17OCT25-113000-P,0.0235,0.1,buy,113270.26,46.52
2025-10-10 23:13:03.525,BTC-17OCT25-113000-P,0.0235,0.1,buy,113270.26,46.52
2025-10-10 23:13:03.711,BTC-17OCT25-113000-P,0.0235,0.1,buy,113277.8,46.59
2025-10-10 23:13:03.831,BTC-17OCT25-113000-P,0.0235,0.1,buy,113277.8,46.59
2025-10-10 23:13:04.113,BTC-17OCT25-113000-P,0.0235,0.1,buy,113277.8,46.59
2025-10-10 23:13:04.233,BTC-17OCT25-113000-P,0.0235,0.1,buy,113277.8,46.59
2025-10-10 23:13:04.415,BTC-17OCT25-111000-P,0.016,0.1,buy,113277.8,47.19
2025-10-10 23:13:04.511,BTC-17OCT25-113000-P,0.0235,0.1,buy,113277.8,46.59
2025-10-10 23:13:04.611,BTC-17OCT25-111000-P,0.016,0.1,buy,113277.8,47.19
2025-10-10 23:13:04.724,BTC-17OCT25-113000-P,0.0235,0.1,buy,113287.51,46.67
2025-10-10 23:13:04.815,BTC-17OCT25-111000-P,0.016,0.1,buy,113287.51,47.26
2025-10-10 23:13:05.012,BTC-17OCT25-111000-P,0.016,0.1,buy,113287.51,47.26
2025-10-10 23:13:05.215,BTC-17OCT25-111000-P,0.016,0.1,buy,113287.51,47.26
2025-10-10 23:13:05.514,BTC-17OCT25-111000-P,0.016,0.1,buy,113287.51,47.26
2025-10-10 23:13:05.811,BTC-17OCT25-111000-P,0.016,0.1,buy,113295.29,47.31
2025-10-10 23:13:06.040,BTC-17OCT25-113000-P,0.0235,0.1,buy,113295.29,46.74
2025-10-10 23:13:07.557,BTC-17OCT25-119000-C,0.007,0.8,sell,113271.79,45.37
2025-10-10 23:13:07.557,BTC-17OCT25-118000-C,0.009,1.1,sell,113271.79,45.61
2025-10-10 23:13:08.529,BTC-26DEC25-115000-P,0.083,0.3,buy,113268.96,44.59
2025-10-10 23:13:11.098,BTC-26DEC25-115000-P,0.083,2.0,buy,113257.61,44.57
2025-10-10 23:13:29.253,BTC-31OCT25-114000-P,0.0415,0.1,sell,113295.11,41.71
2025-10-10 23:13:38.280,BTC-31OCT25-114000-C,0.037,1.0,sell,113291.44,41.38
2025-10-10 23:13:41.441,BTC-31OCT25-120000-P,0.075,0.1,sell,113224.56,41.09
2025-10-10 23:13:43.936,BTC-11OCT25-122000-C,0.0003,1.0,buy,113226.87,116.37
2025-10-10 23:13:46.376,BTC-31OCT25-128000-C,0.006,3.0,buy,113228.52,42.57
2025-10-10 23:13:46.509,BTC-31OCT25-118000-C,0.023,2.1,buy,113228.52,41.5
2025-10-10 23:14:00.125,BTC-11OCT25-122000-C,0.0003,1.0,buy,113156.29,117.13
2025-10-10 23:14:02.453,BTC-31OCT25-120000-P,0.0755,0.1,sell,113159.55,40.97
2025-10-10 23:14:02.835,BTC-11OCT25-122000-C,0.0003,1.0,buy,113159.55,117.13
2025-10-10 23:14:07.431,BTC-11OCT25-122000-C,0.0003,1.0,buy,113144.8,117.26
2025-10-10 23:14:08.668,BTC-27MAR26-115000-P,0.114,0.1,buy,113143.43,45.02
2025-10-10 23:14:08.668,BTC-27MAR26-115000-P,0.114,0.1,buy,113143.43,45.02
2025-10-10 23:14:09.931,BTC-11OCT25-122000-C,0.0003,1.0,buy,113164.97,117.26
2025-10-10 23:14:10.127,BTC-26DEC25-400000-C,0.0001,0.6,buy,113164.97,83.6
2025-10-10 23:14:11.662,BTC-11OCT25-122000-C,0.0003,1.0,buy,113169.58,117.26
2025-10-10 23:14:14.813,BTC-31OCT25-122000-C,0.0125,1.9,buy,113187.17,40.17
2025-10-10 23:14:18.595,BTC-31OCT25-120000-C,0.0175,0.1,buy,113180.72,41.22
2025-10-10 23:14:22.886,BTC-31OCT25-120000-P,0.0755,0.1,sell,113164.2,40.98
2025-10-10 23:14:25.488,BTC-17OCT25-118000-C,0.009,1.5,buy,113229.53,45.69
2025-10-10 23:14:25.527,BTC-17OCT25-113000-P,0.024,4.7,sell,113229.53,47.36
2025-10-10 23:14:25.949,BTC-17OCT25-113000-P,0.024,3.0,sell,113220.13,47.28
2025-10-10 23:14:27.594,BTC-17OCT25-119000-C,0.007,2.4,buy,113237.16,45.41
2025-10-10 23:14:42.420,BTC-17OCT25-113000-P,0.0235,0.1,sell,113251.36,46.59
2025-10-10 23:14:46.452,BTC-17OCT25-119000-C,0.0065,1.4,sell,113258.86,44.0
2025-10-10 23:14:46.900,BTC-31OCT25-150000-C,0.0009,6.4,sell,113260.41,55.47
2025-10-10 23:14:46.927,BTC-31OCT25-160000-C,0.0006,2.3,sell,113260.41,62.59
2025-10-10 23:14:52.063,BTC-31OCT25-110000-P,0.026,0.5,sell,113270.84,42.56
2025-10-10 23:14:52.272,BTC-31OCT25-110000-P,0.026,0.4,sell,113270.84,42.56
2025-10-10 23:14:56.107,BTC-31OCT25-110000-P,0.026,1.1,sell,113299.25,42.73
2025-10-10 23:14:56.121,BTC-31OCT25-110000-P,0.026,0.3,sell,113299.25,42.73
2025-10-10 23:14:57.040,BTC-31OCT25-110000-P,0.026,3.9,sell,113305.93,42.73
2025-10-10 23:15:03.886,BTC-31OCT25-110000-P,0.025,0.1,sell,113342.56,41.73
2025-10-10 23:15:08.139,BTC-28NOV25-128000-C,0.021,0.3,buy,113314.23,42.03
2025-10-10 23:15:08.179,BTC-17OCT25-135000-C,0.0006,4.0,buy,113314.23,63.35
2025-10-10 23:15:09.566,BTC-31OCT25-120000-P,0.0745,0.2,sell,113311.33,40.88
2025-10-10 23:15:10.371,BTC-27MAR26-170000-C,0.021,0.1,buy,113302.27,46.29
2025-10-10 23:15:10.505,BTC-31OCT25-115000-C,0.033,1.1,sell,113302.96,41.33
2025-10-10 23:15:10.951,BTC-24OCT25-105000-P,0.01,0.3,sell,113302.27,48.02
2025-10-10 23:15:13.409,BTC-28NOV25-126000-C,0.025,1.2,buy,113301.19,42.21
2025-10-10 23:15:14.222,BTC-27MAR26-170000-C,0.021,0.1,buy,113307.23,46.29
2025-10-10 23:15:15.788,BTC-27MAR26-170000-C,0.021,0.1,buy,113294.78,46.3
2025-10-10 23:15:17.684,BTC-27MAR26-170000-C,0.021,0.1,buy,113271.72,46.31
2025-10-10 23:15:21.193,BTC-27MAR26-170000-C,0.021,0.1,buy,113259.62,46.32
2025-10-10 23:15:28.832,BTC-17OCT25-118000-C,0.0085,2.3,buy,113190.37,44.73
2025-10-10 23:15:29.288,BTC-17OCT25-118000-C,0.0085,0.6,buy,113190.37,44.73
2025-10-10 23:15:29.781,BTC-17OCT25-118000-C,0.0085,1.1,buy,113190.37,44.73
2025-10-10 23:15:34.334,BTC-28NOV25-100000-P,0.019,0.1,buy,113241.17,45.49
2025-10-10 23:15:38.041,BTC-31OCT25-117000-C,0.0255,16.6,buy,113221.0,41.07
2025-10-10 23:15:38.837,BTC-17OCT25-135000-C,0.0006,4.0,buy,113233.78,63.66
2025-10-10 23:15:40.148,BTC-17OCT25-123000-C,0.0035,0.5,buy,113234.94,50.28
2025-10-10 23:15:45.674,BTC-12OCT25-117000-C,0.0021,0.5,sell,113202.44,49.02
2025-10-10 23:15:49.038,BTC-31OCT25-100000-P,0.007,3.0,buy,113140.6,47.48
2025-10-10 23:15:50.945,BTC-31OCT25-98000-P,0.0055,2.3,sell,113139.36,49.29
2025-10-10 23:15:50.945,BTC-31OCT25-98000-P,0.0055,0.1,sell,113139.36,49.29
2025-10-10 23:15:51.170,BTC-31OCT25-150000-C,0.0009,2.2,sell,113133.95,55.74
2025-10-10 23:15:52.604,BTC-17OCT25-119000-C,0.0065,3.2,sell,113152.46,44.56
2025-10-10 23:15:57.949,BTC-17OCT25-111000-C,0.0345,2.6,sell,113262.61,44.78
2025-10-10 23:15:58.022,BTC-27MAR26-170000-C,0.021,0.2,buy,113240.24,46.33
2025-10-10 23:15:58.693,BTC-11OCT25-125000-P,0.103,2.7,sell,113262.61,0.0
2025-10-10 23:15:58.693,BTC-11OCT25-124000-P,0.094,2.1,sell,113262.61,0.0
2025-10-10 23:15:58.719,BTC-11OCT25-121000-P,0.0675,2.0,sell,113262.61,0.0
2025-10-10 23:15:58.719,BTC-11OCT25-119000-P,0.05,2.1,sell,113262.61,0.0
2025-10-10 23:15:58.724,BTC-17OCT25-111000-C,0.035,0.4,sell,113262.61,45.79
2025-10-10 23:15:59.497,BTC-17OCT25-111000-C,0.035,0.4,sell,113268.16,45.75
2025-10-10 23:15:59.948,BTC-31OCT25-116000-P,0.0515,4.0,sell,113268.16,41.25
2025-10-10 23:16:00.517,BTC-17OCT25-111000-C,0.035,4.4,sell,113291.56,45.5
2025-10-10 23:16:00.529,BTC-17OCT25-111000-C,0.035,0.1,sell,113291.56,45.5
2025-10-10 23:16:00.614,BTC-27MAR26-170000-C,0.021,0.2,buy,113291.56,46.3
2025-10-10 23:16:01.790,BTC-17OCT25-111000-C,0.035,0.1,sell,113318.2,45.21
2025-10-10 23:16:03.118,BTC-27MAR26-170000-C,0.021,0.2,buy,113337.85,46.26
2025-10-10 23:16:17.637,BTC-26DEC25-120000-P,0.109,0.1,sell,113207.38,44.63
2025-10-10 23:16:21.214,BTC-27MAR26-170000-C,0.021,0.2,buy,113248.55,46.32
2025-10-10 23:16:23.552,BTC-31OCT25-112000-P,0.0335,0.1,buy,113303.7,42.51
2025-10-10 23:16:23.557,BTC-28NOV25-128000-C,0.0195,0.1,sell,113303.7,40.63
2025-10-10 23:16:23.560,BTC-28NOV25-100000-P,0.018,0.1,sell,113303.7,44.69
2025-10-10 23:16:23.887,BTC-27MAR26-170000-C,0.021,0.2,buy,113303.7,46.29
2025-10-10 23:16:28.495,BTC-13OCT25-120000-C,0.0022,0.4,buy,113280.25,55.8
2025-10-10 23:16:38.684,BTC-27MAR26-115000-P,0.113,0.1,buy,113348.52,45.02
2025-10-10 23:16:55.276,BTC-26DEC25-102000-P,0.0365,2.3,buy,113324.86,46.51
2025-10-10 23:16:57.385,BTC-17OCT25-114000-P,0.0285,0.8,buy,113327.15,47.86
2025-10-10 23:16:57.415,BTC-17OCT25-107000-P,0.007,0.1,buy,113327.15,50.43
2025-10-10 23:16:57.421,BTC-17OCT25-114000-P,0.0285,0.3,buy,113327.15,47.86
2025-10-10 23:16:57.437,BTC-17OCT25-114000-P,0.0285,0.3,buy,113327.15,47.86
2025-10-10 23:16:57.818,BTC-17OCT25-118000-C,0.0085,1.5,sell,113327.15,44.07
2025-10-10 23:16:57.818,BTC-17OCT25-118000-C,0.0085,2.9,sell,113327.15,44.07
2025-10-10 23:17:01.040,BTC-11OCT25-106000-P,0.001,4.3,buy,113288.3,134.18
2025-10-10 23:17:01.557,BTC-17OCT25-135000-C,0.0006,0.1,buy,113256.81,63.51
2025-10-10 23:17:05.709,BTC-17OCT25-113000-P,0.024,1.5,sell,113234.91,47.22
2025-10-10 23:17:08.672,BTC-17OCT25-95000-P,0.0011,0.1,sell,113308.39,72.08
2025-10-10 23:17:11.866,BTC-26DEC25-65000-P,0.0032,0.2,sell,113324.86,68.37
2025-10-10 23:17:15.242,BTC-17OCT25-128000-C,0.001,0.4,buy,113337.9,51.09
2025-10-10 23:17:15.263,BTC-17OCT25-128000-C,0.001,0.1,buy,113337.9,51.09
2025-10-10 23:17:18.425,BTC-27MAR26-140000-C,0.058,0.2,sell,113322.69,45.66
2025-10-10 23:17:18.425,BTC-27MAR26-140000-C,0.058,0.1,sell,113322.69,45.66
2025-10-10 23:17:24.855,BTC-31OCT25-124000-C,0.0095,5.0,sell,113166.77,40.77
2025-10-10 23:17:25.062,BTC-17OCT25-123000-P,0.091,0.1,buy,113146.28,50.41
2025-10-10 23:17:27.417,BTC-31OCT25-150000-C,0.0009,2.0,sell,113126.8,55.81
2025-10-10 23:18:00.723,BTC-17OCT25-96000-P,0.0017,2.7,buy,113191.15,73.83
2025-10-10 23:18:04.339,BTC-17OCT25-135000-C,0.0006,4.0,buy,113247.96,63.71
2025-10-10 23:18:04.350,BTC-17OCT25-135000-C,0.0006,0.1,buy,113247.96,63.71
2025-10-10 23:18:06.667,BTC-31OCT25-104000-P,0.0115,6.5,buy,113232.31,44.35
2025-10-10 23:18:19.048,BTC-12OCT25-117000-C,0.0026,2.0,sell,113331.93,51.82
2025-10-10 23:18:19.798,BTC-12OCT25-117000-C,0.0027,2.0,buy,113329.82,52.49
2025-10-10 23:18:20.177,BTC-28NOV25-122000-P,0.105,0.1,buy,113329.82,43.13
2025-10-10 23:18:20.316,BTC-12OCT25-117000-C,0.0026,2.0,sell,113329.82,51.82
2025-10-10 23:18:20.475,BTC-13OCT25-121000-C,0.0015,0.1,sell,113329.82,55.98
2025-10-10 23:18:20.871,BTC-13OCT25-120000-C,0.0019,0.5,sell,113328.23,53.64
2025-10-10 23:18:21.945,BTC-13OCT25-120000-C,0.0019,0.2,sell,113323.28,53.65
2025-10-10 23:18:24.717,BTC-12OCT25-114000-C,0.0085,0.5,buy,113321.92,46.12
2025-10-10 23:18:25.220,BTC-12OCT25-117000-C,0.0024,2.0,sell,113321.92,50.3
2025-10-10 23:18:30.542,BTC-17OCT25-128000-C,0.0009,0.2,buy,113320.2,50.2
2025-10-10 23:18:32.549,BTC-11OCT25-115000-C,0.0033,0.9,buy,113330.05,69.57
2025-10-10 23:18:32.559,BTC-12OCT25-117000-C,0.0024,1.0,buy,113330.05,50.32
2025-10-10 23:18:32.575,BTC-31OCT25-105000-P,0.013,0.1,sell,113330.05,43.85
2025-10-10 23:18:32.601,BTC-17OCT25-113000-P,0.023,0.1,sell,113330.05,46.11
2025-10-10 23:18:32.764,BTC-17OCT25-135000-C,0.0006,4.0,buy,113330.05,63.46
2025-10-10 23:18:33.246,BTC-12OCT25-124000-P,0.092,2.3,sell,113330.05,0.0
2025-10-10 23:18:33.247,BTC-17OCT25-114000-P,0.027,0.1,sell,113363.57,45.25
2025-10-10 23:18:33.263,BTC-11OCT25-112000-P,0.0039,0.1,sell,113363.57,67.75
2025-10-10 23:18:33.615,BTC-12OCT25-114000-C,0.0095,0.3,buy,113363.57,50.35
2025-10-10 23:18:33.712,BTC-11OCT25-115000-C,0.0034,2.6,buy,113363.57,70.33
2025-10-10 23:18:33.721,BTC-11OCT25-115000-C,0.0034,0.3,buy,113363.57,70.33
2025-10-10 23:18:34.292,BTC-31OCT25-108000-P,0.019,0.1,sell,113450.7,42.33
2025-10-10 23:18:35.276,BTC-11OCT25-115000-C,0.0034,0.8,buy,113516.35,70.33
2025-10-10 23:18:35.279,BTC-11OCT25-122000-C,0.0003,1.0,buy,113516.35,114.25
2025-10-10 23:18:36.812,BTC-31OCT25-114000-P,0.04,5.0,sell,113566.51,41.3
2025-10-10 23:18:36.839,BTC-11OCT25-115000-C,0.0034,0.8,buy,113566.51,70.33
2025-10-10 23:18:36.904,BTC-31OCT25-118000-P,0.0618,0.1,sell,113566.01,42.19
2025-10-10 23:18:36.904,BTC-26DEC25-114000-P,0.0768,0.1,buy,113566.01,44.38
2025-10-10 23:18:37.495,BTC-31OCT25-122000-C,0.013,0.1,buy,113566.01,39.93
2025-10-10 23:18:42.515,BTC-11OCT25-115000-C,0.0034,1.1,buy,113593.12,64.36
2025-10-10 23:18:43.921,BTC-31OCT25-160000-C,0.0008,4.0,buy,113601.17,64.58
2025-10-10 23:18:43.931,BTC-31OCT25-160000-C,0.0008,0.1,buy,113601.17,64.58
2025-10-10 23:18:44.015,BTC-31OCT25-160000-C,0.0006,1.9,buy,113601.17,62.19
2025-10-10 23:18:44.779,BTC-11OCT25-112000-P,0.0039,0.1,sell,113602.72,74.54
2025-10-10 23:18:46.322,BTC-24OCT25-140000-C,0.0014,3.8,sell,113594.12,57.69
2025-10-10 23:18:47.783,BTC-11OCT25-112000-P,0.0039,0.1,sell,113567.95,74.54
2025-10-10 23:18:50.789,BTC-11OCT25-112000-P,0.0039,0.1,sell,113559.34,73.39
2025-10-10 23:18:55.144,BTC-12OCT25-116000-C,0.004,0.1,buy,113549.92,47.6
2025-10-10 23:18:55.923,BTC-31OCT25-112000-P,0.0315,3.2,buy,113562.44,41.45
2025-10-10 23:19:04.858,BTC-26DEC25-110000-C,0.103,0.1,sell,113484.63,44.95
2025-10-10 23:19:09.785,BTC-31OCT25-105000-P,0.013,2.0,sell,113463.32,44.37
2025-10-10 23:19:09.806,BTC-12OCT25-116000-C,0.004,0.1,buy,113463.32,48.78
2025-10-10 23:19:17.395,BTC-13OCT25-120000-C,0.002,0.7,sell,113575.84,52.81
2025-10-10 23:19:17.436,BTC-31OCT25-112000-P,0.0315,1.0,buy,113575.84,41.64
2025-10-10 23:19:17.535,BTC-31OCT25-150000-C,0.0009,2.0,sell,113575.84,55.05
2025-10-10 23:19:17.790,BTC-17OCT25-113000-P,0.0225,0.1,buy,113575.84,47.73
2025-10-10 23:19:19.290,BTC-11OCT25-124000-P,0.095,1.6,buy,113387.8,214.86
2025-10-10 23:19:19.580,BTC-11OCT25-124000-P,0.095,0.7,buy,113387.8,214.86
2025-10-10 23:19:20.028,BTC-31OCT25-150000-C,0.0009,6.6,sell,113387.8,55.19
2025-10-10 23:19:20.310,BTC-26DEC25-112000-P,0.07,0.1,buy,113387.8,45.28
2025-10-10 23:19:20.397,BTC-17OCT25-104000-P,0.0044,0.8,buy,113350.38,56.57
2025-10-10 23:19:20.398,BTC-13OCT25-120000-C,0.0019,1.4,sell,113350.38,51.99
2025-10-10 23:19:21.251,BTC-26DEC25-112000-P,0.07,2.0,buy,113350.38,45.2
2025-10-10 23:19:21.263,BTC-17OCT25-104000-P,0.0044,0.1,buy,113280.51,56.56
2025-10-10 23:19:21.289,BTC-26DEC25-90000-P,0.0155,0.1,buy,113350.38,50.62
2025-10-10 23:19:23.673,BTC-31OCT25-150000-C,0.0009,2.1,sell,113240.06,55.54
2025-10-10 23:19:33.289,BTC-17OCT25-128000-P,0.1305,1.2,buy,113448.72,59.41
2025-10-10 23:19:35.724,BTC-17OCT25-111000-P,0.015,1.0,sell,113459.78,46.7
2025-10-10 23:19:46.985,BTC-17OCT25-114000-C,0.0225,0.1,buy,113508.31,46.55
2025-10-10 23:19:49.857,BTC-12OCT25-116000-C,0.0038,0.1,buy,113546.97,47.76
2025-10-10 23:19:51.821,BTC-28NOV25-100000-P,0.018,1.0,buy,113516.73,45.11
2025-10-10 23:19:58.070,BTC-31OCT25-112000-P,0.0315,1.8,buy,113472.4,40.87
2025-10-10 23:19:59.101,BTC-28NOV25-100000-P,0.0185,1.0,buy,113469.26,45.5
2025-10-10 23:19:59.915,BTC-31OCT25-112000-P,0.0315,0.5,buy,113450.09,40.86
2025-10-10 23:20:00.684,BTC-26DEC25-90000-P,0.0155,0.3,buy,113440.95,50.73
2025-10-10 23:20:07.991,BTC-26DEC25-90000-P,0.0155,0.3,buy,113472.43,50.77
