datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 20:34:21.165,BTC-27MAR26-80000-P,0.017,0.1,buy,116926.38,52.1
2025-10-10 20:34:22.750,BTC-27MAR26-80000-P,0.017,0.1,buy,116923.19,52.1
2025-10-10 20:34:24.503,BTC-27MAR26-80000-P,0.017,0.1,buy,116918.88,52.09
2025-10-10 20:34:43.786,BTC-17OCT25-120000-C,0.009,2.2,sell,116911.79,35.46
2025-10-10 20:34:53.246,BTC-31OCT25-100000-P,0.0043,0.1,sell,116924.62,49.31
2025-10-10 20:35:02.956,BTC-17OCT25-121000-C,0.0065,3.0,sell,116927.64,34.72
2025-10-10 20:35:03.067,BTC-28NOV25-100000-P,0.0135,0.1,sell,116927.64,46.27
2025-10-10 20:35:06.267,BTC-24OCT25-130000-C,0.003,0.1,sell,116909.61,39.27
2025-10-10 20:35:06.267,BTC-24OCT25-130000-C,0.003,0.3,sell,116909.61,39.27
2025-10-10 20:35:16.709,BTC-28NOV25-95000-P,0.009,0.1,sell,116896.15,49.27
2025-10-10 20:35:21.256,BTC-26DEC25-90000-P,0.012,0.1,buy,116902.58,51.33
2025-10-10 20:35:21.434,BTC-31OCT25-118000-P,0.04,14.3,sell,116902.58,38.59
2025-10-10 20:35:35.535,BTC-17OCT25-120000-C,0.009,3.2,sell,116889.15,35.6
2025-10-10 20:36:05.557,BTC-26DEC25-90000-P,0.012,0.1,buy,116887.94,51.29
2025-10-10 20:36:09.496,BTC-26DEC25-90000-P,0.012,0.1,buy,116876.21,51.28
2025-10-10 20:36:11.812,BTC-26DEC25-90000-P,0.012,0.1,sell,116872.14,51.27
2025-10-10 20:36:27.398,BTC-17OCT25-120000-C,0.009,4.1,sell,116867.68,35.75
2025-10-10 20:36:46.301,BTC-17OCT25-121000-C,0.0065,2.0,sell,116848.07,35.15
2025-10-10 20:37:03.293,BTC-17OCT25-130000-C,0.0008,1.0,sell,116850.47,43.31
2025-10-10 20:37:03.293,BTC-17OCT25-130000-C,0.0008,0.4,sell,116850.47,43.31
2025-10-10 20:37:19.032,BTC-17OCT25-120000-C,0.009,2.8,sell,116826.75,35.96
2025-10-10 20:38:03.751,BTC-31OCT25-100000-P,0.0042,0.1,sell,116827.66,48.79
2025-10-10 20:38:04.624,BTC-28NOV25-100000-P,0.0135,0.1,sell,116828.28,46.09
2025-10-10 20:38:10.708,BTC-17OCT25-120000-C,0.009,4.4,sell,116836.12,35.93
2025-10-10 20:38:15.933,BTC-26DEC25-90000-P,0.012,0.1,sell,116849.71,51.25
2025-10-10 20:38:39.786,BTC-31OCT25-118000-P,0.04,2.9,sell,116870.72,38.32
2025-10-10 20:38:40.209,BTC-31OCT25-116000-P,0.032,11.0,sell,116870.72,39.11
2025-10-10 20:38:40.209,BTC-31OCT25-116000-P,0.032,0.2,sell,116870.72,39.11
2025-10-10 20:39:01.075,BTC-17OCT25-140000-C,0.0002,0.1,sell,116890.64,55.46
2025-10-10 20:39:06.368,BTC-13OCT25-124000-C,0.0005,100.0,buy,116892.16,39.92
2025-10-10 20:39:12.013,BTC-12OCT25-114000-P,0.0015,0.3,sell,116892.81,35.73
2025-10-10 20:39:12.333,BTC-12OCT25-114000-P,0.0015,0.6,sell,116892.4,35.73
2025-10-10 20:39:12.592,BTC-28NOV25-112000-P,0.0365,0.1,sell,116892.4,40.95
2025-10-10 20:39:18.847,BTC-13OCT25-124000-C,0.0005,100.0,buy,116911.56,39.83
2025-10-10 20:39:24.684,BTC-26DEC25-90000-P,0.012,0.1,buy,116911.53,51.34
2025-10-10 20:39:26.809,BTC-26DEC25-90000-P,0.012,0.1,buy,116911.9,51.34
2025-10-10 20:39:28.276,BTC-26DEC25-90000-P,0.012,0.1,buy,116912.32,51.35
2025-10-10 20:39:33.230,BTC-26DEC25-90000-P,0.012,0.1,buy,116916.71,51.35
2025-10-10 20:39:34.744,BTC-26DEC25-90000-P,0.012,0.1,buy,116916.51,51.35
2025-10-10 20:39:55.766,BTC-26DEC25-90000-P,0.012,0.2,buy,116900.2,51.33
2025-10-10 20:39:57.496,BTC-26DEC25-90000-P,0.012,0.2,buy,116900.86,51.33
2025-10-10 20:39:58.857,BTC-26DEC25-90000-P,0.012,0.2,buy,116901.6,51.33
2025-10-10 20:40:01.808,BTC-31OCT25-115000-P,0.028,1.4,sell,116903.66,39.19
2025-10-10 20:40:02.290,BTC-12OCT25-114000-P,0.0015,0.6,sell,116920.04,35.82
2025-10-10 20:40:02.925,BTC-12OCT25-118000-C,0.003,0.8,sell,116920.04,25.92
2025-10-10 20:40:16.736,BTC-28NOV25-95000-P,0.009,0.1,sell,116957.69,49.37
2025-10-10 20:40:21.279,BTC-26DEC25-90000-P,0.012,0.1,buy,116959.58,51.4
2025-10-10 20:40:23.914,BTC-31OCT25-135000-C,0.0032,100.0,sell,116959.41,40.38
2025-10-10 20:40:23.914,BTC-31OCT25-116000-C,0.0427,100.0,buy,116959.41,39.42
2025-10-10 20:40:24.895,BTC-24OCT25-110000-P,0.01,2.0,buy,116944.42,42.45
2025-10-10 20:40:24.900,BTC-24OCT25-110000-P,0.01,1.1,sell,116944.42,42.45
2025-10-10 20:40:24.900,BTC-24OCT25-110000-P,0.01,0.7,sell,116944.42,42.45
2025-10-10 20:40:24.904,BTC-24OCT25-110000-P,0.01,0.3,sell,116944.42,42.45
2025-10-10 20:41:02.804,BTC-31OCT25-112000-P,0.019,0.3,sell,116889.52,40.09
2025-10-10 20:41:06.112,BTC-31OCT25-100000-P,0.0043,0.1,sell,116894.12,49.25
2025-10-10 20:41:07.812,BTC-28NOV25-100000-P,0.0135,0.1,sell,116890.58,46.2
2025-10-10 20:41:33.392,BTC-24OCT25-110000-P,0.01,2.4,sell,116924.47,42.37
2025-10-10 20:41:37.178,BTC-27MAR26-150000-C,0.045,0.1,sell,116928.33,43.94
2025-10-10 20:41:40.836,BTC-24OCT25-110000-P,0.01,3.3,sell,116929.63,42.4
2025-10-10 20:41:41.634,BTC-24OCT25-110000-P,0.01,0.3,sell,116935.68,42.42
2025-10-10 20:41:48.650,BTC-24OCT25-110000-P,0.01,2.7,sell,116948.76,42.47
2025-10-10 20:41:53.257,BTC-24OCT25-110000-P,0.01,4.9,sell,116948.65,42.47
2025-10-10 20:41:55.307,BTC-26DEC25-122000-C,0.063,0.1,buy,116948.5,41.19
2025-10-10 20:41:59.077,BTC-24OCT25-110000-P,0.01,5.3,sell,116955.7,42.5
2025-10-10 20:42:03.429,BTC-26DEC25-90000-P,0.012,0.1,buy,116966.44,51.4
2025-10-10 20:42:05.392,BTC-26DEC25-90000-P,0.012,0.1,buy,116965.43,51.4
2025-10-10 20:42:07.035,BTC-26DEC25-90000-P,0.012,0.1,buy,116966.33,51.4
2025-10-10 20:42:08.193,BTC-26DEC25-90000-P,0.012,0.1,buy,116973.11,51.41
2025-10-10 20:42:08.766,BTC-31OCT25-114000-P,0.0245,0.1,sell,116973.11,39.51
2025-10-10 20:42:09.497,BTC-26DEC25-90000-P,0.012,0.1,buy,116974.93,51.41
2025-10-10 20:42:24.493,BTC-24OCT25-110000-P,0.01,16.3,sell,116990.84,42.61
2025-10-10 20:42:27.483,BTC-31OCT25-135000-C,0.0031,100.0,sell,116996.3,40.02
2025-10-10 20:42:27.483,BTC-31OCT25-116000-C,0.0427,100.0,buy,116996.3,39.27
2025-10-10 20:42:28.788,BTC-26DEC25-110000-P,0.044,0.3,buy,116989.15,42.78
2025-10-10 20:42:29.673,BTC-26DEC25-125000-C,0.0535,0.2,buy,116975.85,41.19
2025-10-10 20:42:34.539,BTC-27MAR26-70000-P,0.01,0.1,sell,116968.47,56.6
2025-10-10 20:42:35.290,BTC-24OCT25-110000-P,0.01,0.7,buy,116968.45,42.53
2025-10-10 20:42:35.290,BTC-24OCT25-110000-P,0.01,5.0,buy,116968.45,42.53
2025-10-10 20:42:40.579,BTC-31OCT25-110000-P,0.015,0.1,buy,116968.96,41.85
2025-10-10 20:42:57.066,BTC-17OCT25-128000-C,0.0011,2.0,buy,116968.13,40.15
2025-10-10 20:43:25.190,BTC-17OCT25-128000-C,0.0011,0.7,buy,116977.11,40.13
2025-10-10 20:43:48.151,BTC-24OCT25-110000-P,0.01,2.6,sell,117011.62,42.66
2025-10-10 20:43:51.862,BTC-24OCT25-110000-P,0.01,2.8,sell,117021.51,42.72
2025-10-10 20:43:52.183,BTC-24OCT25-110000-P,0.01,8.1,sell,117021.65,42.72
2025-10-10 20:43:52.227,BTC-24OCT25-110000-P,0.01,0.1,sell,117021.65,42.72
2025-10-10 20:43:52.243,BTC-24OCT25-110000-P,0.01,0.2,sell,117021.65,42.72
2025-10-10 20:43:52.442,BTC-24OCT25-110000-P,0.01,0.1,sell,117021.65,42.72
2025-10-10 20:43:52.448,BTC-24OCT25-110000-P,0.01,1.7,sell,117021.65,42.72
2025-10-10 20:43:52.470,BTC-24OCT25-110000-P,0.01,3.6,sell,117021.65,42.72
2025-10-10 20:43:53.913,BTC-26DEC25-115000-P,0.06,0.1,sell,117024.41,41.67
2025-10-10 20:43:53.946,BTC-26DEC25-115000-P,0.06,0.6,sell,117024.41,41.67
2025-10-10 20:43:55.273,BTC-31OCT25-124000-C,0.0145,0.2,sell,117079.56,37.0
2025-10-10 20:43:55.274,BTC-24OCT25-121000-C,0.0145,0.4,sell,117079.56,35.35
2025-10-10 20:43:55.276,BTC-28NOV25-128000-C,0.026,0.1,sell,117079.56,38.88
2025-10-10 20:43:55.276,BTC-28NOV25-128000-C,0.026,0.1,sell,117079.56,38.88
2025-10-10 20:43:55.392,BTC-17OCT25-121000-C,0.007,0.4,sell,117079.56,35.21
2025-10-10 20:44:09.122,BTC-24OCT25-110000-P,0.01,2.9,buy,117064.49,42.86
2025-10-10 20:44:09.131,BTC-24OCT25-110000-P,0.01,5.8,sell,117064.49,42.86
2025-10-10 20:44:09.668,BTC-31OCT25-100000-P,0.0042,0.1,sell,117064.49,49.3
2025-10-10 20:44:09.825,BTC-24OCT25-110000-P,0.01,0.1,sell,117064.49,42.86
2025-10-10 20:44:09.849,BTC-24OCT25-110000-P,0.01,0.7,sell,117064.49,42.86
2025-10-10 20:44:09.870,BTC-24OCT25-110000-P,0.01,0.1,sell,117064.49,42.86
2025-10-10 20:44:10.014,BTC-24OCT25-110000-P,0.01,0.1,sell,117064.49,42.86
2025-10-10 20:44:10.851,BTC-24OCT25-110000-P,0.01,15.2,sell,117064.57,42.86
2025-10-10 20:44:11.204,BTC-31OCT25-116000-C,0.043,0.2,buy,117077.12,39.26
2025-10-10 20:44:11.654,BTC-26DEC25-160000-C,0.0075,0.1,buy,117077.12,44.45
2025-10-10 20:44:12.192,BTC-28NOV25-122000-P,0.076,0.1,sell,117097.5,39.03
2025-10-10 20:44:12.193,BTC-17OCT25-118000-P,0.023,3.3,sell,117097.5,36.43
2025-10-10 20:44:12.209,BTC-17OCT25-118000-P,0.023,5.3,sell,117097.5,36.43
2025-10-10 20:44:12.223,BTC-17OCT25-118000-P,0.023,0.6,sell,117097.5,36.43
2025-10-10 20:44:12.237,BTC-17OCT25-118000-P,0.023,5.8,sell,117097.5,36.43
2025-10-10 20:44:12.292,BTC-31OCT25-116000-C,0.0435,0.2,buy,117097.5,39.63
2025-10-10 20:44:12.491,BTC-28NOV25-120000-P,0.066,0.1,sell,117097.5,39.18
2025-10-10 20:44:12.493,BTC-28NOV25-114000-P,0.042,0.1,sell,117097.5,40.32
2025-10-10 20:44:12.553,BTC-26DEC25-110000-C,0.1185,0.1,buy,117097.5,43.09
2025-10-10 20:44:12.556,BTC-31OCT25-102000-P,0.0055,0.1,sell,117097.5,48.01
2025-10-10 20:44:13.195,BTC-31OCT25-116000-C,0.0435,0.2,buy,117150.58,39.37
2025-10-10 20:44:13.206,BTC-28NOV25-116000-P,0.049,0.7,sell,117150.58,39.94
2025-10-10 20:44:13.301,BTC-31OCT25-116000-P,0.0305,0.4,sell,117150.58,38.76
2025-10-10 20:44:13.314,BTC-31OCT25-118000-C,0.0345,0.5,buy,117150.58,38.82
2025-10-10 20:44:14.219,BTC-26DEC25-115000-P,0.0595,1.0,sell,117184.05,41.73
2025-10-10 20:44:14.411,BTC-11OCT25-122000-C,0.0001,13.7,sell,117184.05,51.94
2025-10-10 20:44:15.654,BTC-26DEC25-95000-P,0.016,0.3,buy,117191.54,48.4
2025-10-10 20:44:15.796,BTC-31OCT25-114000-P,0.024,0.8,buy,117191.54,39.79
2025-10-10 20:44:22.801,BTC-24OCT25-110000-P,0.01,2.0,sell,117121.4,43.05
2025-10-10 20:44:22.810,BTC-24OCT25-110000-P,0.01,23.0,sell,117121.4,43.05
2025-10-10 20:44:24.281,BTC-31OCT25-100000-P,0.0043,0.1,buy,117107.16,49.69
2025-10-10 20:44:39.050,BTC-26DEC25-115000-P,0.06,0.2,buy,117092.56,41.79
2025-10-10 20:44:40.062,BTC-31OCT25-124000-C,0.0145,0.2,sell,117097.72,36.9
2025-10-10 20:44:40.186,BTC-17OCT25-120000-C,0.0095,0.3,sell,117097.72,35.58
2025-10-10 20:44:40.186,BTC-17OCT25-120000-C,0.0095,1.0,sell,117097.72,35.58
2025-10-10 20:44:40.186,BTC-17OCT25-120000-C,0.0095,1.1,sell,117097.72,35.58
2025-10-10 20:44:40.187,BTC-17OCT25-121000-C,0.007,0.4,sell,117097.72,35.2
2025-10-10 20:44:41.871,BTC-26DEC25-115000-P,0.06,0.2,buy,117107.3,41.82
2025-10-10 20:44:47.156,BTC-26DEC25-102000-P,0.0255,0.1,buy,117091.54,45.12
2025-10-10 20:44:48.015,BTC-13OCT25-113000-P,0.0022,0.3,sell,117073.24,39.57
2025-10-10 20:44:50.777,BTC-28NOV25-128000-C,0.026,0.2,sell,117064.53,38.9
2025-10-10 20:44:51.808,BTC-31OCT25-116000-P,0.0315,0.3,sell,117051.21,39.4
2025-10-10 20:44:51.809,BTC-31OCT25-116000-P,0.0315,12.7,sell,117051.21,39.4
2025-10-10 20:44:52.108,BTC-31OCT25-115000-P,0.028,1.2,sell,117048.08,39.76
2025-10-10 20:44:53.152,BTC-31OCT25-115000-P,0.028,0.3,sell,117044.87,39.74
2025-10-10 20:45:01.812,BTC-12OCT25-118000-C,0.0033,0.1,buy,117062.71,25.51
2025-10-10 20:45:02.771,BTC-24OCT25-110000-P,0.01,0.3,sell,117077.85,42.9
2025-10-10 20:45:02.795,BTC-24OCT25-110000-P,0.01,0.2,sell,117077.85,42.9
2025-10-10 20:45:02.796,BTC-24OCT25-122000-C,0.0125,1.0,buy,117077.85,36.09
2025-10-10 20:45:07.908,BTC-26DEC25-115000-P,0.06,0.1,buy,117109.58,41.87
2025-10-10 20:45:16.797,BTC-28NOV25-95000-P,0.009,0.1,sell,117107.99,49.58
2025-10-10 20:45:25.415,BTC-26DEC25-95000-P,0.016,0.1,sell,117110.86,48.3
2025-10-10 20:45:26.593,BTC-24OCT25-110000-P,0.01,7.0,sell,117111.49,43.02
2025-10-10 20:45:36.171,BTC-24OCT25-121000-C,0.015,0.1,sell,117119.81,35.93
2025-10-10 20:45:36.171,BTC-24OCT25-122000-C,0.012,1.0,sell,117119.81,35.18
2025-10-10 20:45:36.171,BTC-24OCT25-121000-C,0.015,0.3,sell,117119.81,35.93
2025-10-10 20:45:39.514,BTC-31OCT25-138000-C,0.0025,0.5,buy,117119.91,42.48
2025-10-10 20:45:43.607,BTC-17OCT25-121000-C,0.0075,1.8,buy,117102.31,36.28
2025-10-10 20:45:46.961,BTC-17OCT25-120000-C,0.0095,1.0,sell,117102.85,35.54
2025-10-10 20:45:47.055,BTC-31OCT25-124000-C,0.0145,0.6,sell,117104.06,36.87
2025-10-10 20:45:47.055,BTC-31OCT25-124000-C,0.0145,1.6,sell,117104.06,36.87
2025-10-10 20:45:47.057,BTC-28NOV25-128000-C,0.026,0.9,sell,117102.85,38.83
2025-10-10 20:45:47.057,BTC-28NOV25-128000-C,0.026,0.1,sell,117102.85,38.83
2025-10-10 20:45:47.057,BTC-28NOV25-128000-C,0.026,2.0,sell,117102.85,38.83
2025-10-10 20:45:47.057,BTC-28NOV25-128000-C,0.026,0.9,sell,117102.85,38.83
2025-10-10 20:45:47.078,BTC-28NOV25-130000-C,0.022,0.1,sell,117102.85,38.92
2025-10-10 20:45:47.078,BTC-28NOV25-130000-C,0.022,0.9,sell,117102.85,38.92
2025-10-10 20:45:47.078,BTC-28NOV25-130000-C,0.022,0.5,sell,117102.85,38.92
2025-10-10 20:46:03.249,BTC-17OCT25-128000-C,0.0011,2.5,buy,117073.64,39.83
2025-10-10 20:46:11.361,BTC-31OCT25-122000-C,0.02,0.3,buy,117101.03,37.66
2025-10-10 20:46:18.854,BTC-24OCT25-122000-C,0.012,4.8,sell,117103.46,35.29
2025-10-10 20:46:25.708,BTC-17OCT25-121000-C,0.0075,1.6,buy,117088.31,36.39
2025-10-10 20:46:40.336,BTC-17OCT25-120000-C,0.0095,1.9,sell,117060.43,35.83
2025-10-10 20:46:40.336,BTC-31OCT25-124000-C,0.0145,1.4,sell,117060.43,37.0
2025-10-10 20:46:40.375,BTC-28NOV25-130000-C,0.022,0.1,sell,117060.43,39.0
2025-10-10 20:46:40.442,BTC-28NOV25-128000-C,0.026,0.5,sell,117060.43,38.91
2025-10-10 20:46:42.960,BTC-17OCT25-128000-C,0.0011,2.5,buy,117047.86,39.93
2025-10-10 20:47:01.346,BTC-24OCT25-122000-C,0.012,3.5,sell,117031.64,35.58
2025-10-10 20:47:01.565,BTC-17OCT25-121000-C,0.0075,0.1,buy,117031.64,36.67
2025-10-10 20:47:01.565,BTC-17OCT25-121000-C,0.0075,2.2,buy,117031.64,36.67
2025-10-10 20:47:01.565,BTC-17OCT25-121000-C,0.0075,0.3,buy,117031.64,36.67
2025-10-10 20:47:06.477,BTC-24OCT25-110000-P,0.01,0.1,sell,117060.49,42.78
2025-10-10 20:47:06.489,BTC-24OCT25-110000-P,0.01,0.1,sell,117060.49,42.78
2025-10-10 20:47:06.707,BTC-24OCT25-110000-P,0.01,0.2,sell,117060.49,42.78
2025-10-10 20:47:06.746,BTC-24OCT25-110000-P,0.01,0.1,sell,117060.49,42.78
2025-10-10 20:47:06.800,BTC-24OCT25-110000-P,0.01,0.9,sell,117060.49,42.78
2025-10-10 20:47:06.874,BTC-24OCT25-110000-P,0.01,0.1,sell,117060.49,42.78
2025-10-10 20:47:07.224,BTC-24OCT25-110000-P,0.01,0.1,sell,117060.49,42.78
2025-10-10 20:47:07.240,BTC-24OCT25-110000-P,0.01,0.2,sell,117060.49,42.78
2025-10-10 20:47:11.557,BTC-17OCT25-121000-C,0.007,2.3,sell,117076.45,35.23
2025-10-10 20:47:11.557,BTC-17OCT25-121000-C,0.007,2.5,sell,117076.45,35.23
2025-10-10 20:47:17.388,BTC-17OCT25-128000-C,0.0011,4.0,buy,117048.29,39.93
2025-10-10 20:47:22.292,BTC-11OCT25-123000-C,0.0001,0.1,sell,117053.44,61.85
2025-10-10 20:47:22.292,BTC-11OCT25-123000-C,0.0001,0.1,sell,117053.44,61.85
2025-10-10 20:47:25.110,BTC-28NOV25-100000-P,0.014,0.1,buy,117021.16,47.01
2025-10-10 20:47:26.909,BTC-26DEC25-85000-P,0.009,0.1,buy,117023.5,54.89
2025-10-10 20:47:29.973,BTC-11OCT25-122000-C,0.0001,0.1,sell,117035.66,53.18
2025-10-10 20:47:32.805,BTC-17OCT25-120000-C,0.0095,0.9,buy,117031.54,35.99
2025-10-10 20:47:32.886,BTC-31OCT25-124000-C,0.0145,3.5,sell,117031.54,37.07
2025-10-10 20:47:40.082,BTC-17OCT25-120000-C,0.0095,0.1,buy,117026.5,36.01
2025-10-10 20:47:42.812,BTC-17OCT25-120000-C,0.0095,0.1,buy,117026.66,36.01
2025-10-10 20:47:43.362,BTC-24OCT25-122000-C,0.012,2.6,sell,117028.89,35.55
2025-10-10 20:48:03.993,BTC-17OCT25-121000-C,0.007,2.5,sell,117024.96,35.52
2025-10-10 20:48:03.995,BTC-17OCT25-121000-C,0.007,0.8,buy,117024.96,35.52
2025-10-10 20:48:23.148,BTC-26DEC25-90000-P,0.012,0.1,buy,116986.33,51.44
2025-10-10 20:48:25.172,BTC-31OCT25-124000-C,0.0145,0.1,sell,116969.14,37.22
2025-10-10 20:48:35.537,BTC-17OCT25-120000-C,0.009,1.0,sell,116931.38,35.46
2025-10-10 20:48:35.537,BTC-17OCT25-120000-C,0.009,3.9,sell,116931.38,35.46
2025-10-10 20:49:00.401,BTC-17OCT25-121000-C,0.007,2.7,buy,116925.56,35.99
2025-10-10 20:49:06.647,BTC-24OCT25-122000-C,0.012,1.1,buy,116924.87,35.89
2025-10-10 20:49:18.541,BTC-31OCT25-118000-P,0.04,4.4,sell,116896.88,38.51
2025-10-10 20:49:18.587,BTC-31OCT25-118000-P,0.04,6.0,sell,116896.88,38.51
2025-10-10 20:49:37.991,BTC-17OCT25-120000-C,0.009,1.9,sell,116921.26,35.5
2025-10-10 20:49:48.364,BTC-24OCT25-122000-C,0.012,3.6,buy,116922.56,35.91
2025-10-10 20:49:52.796,BTC-17OCT25-121000-C,0.007,2.0,buy,116922.19,36.02
2025-10-10 20:50:02.347,BTC-31OCT25-118000-P,0.04,0.2,buy,116916.32,38.65
2025-10-10 20:50:02.458,BTC-31OCT25-118000-P,0.04,1.6,buy,116916.32,38.65
2025-10-10 20:50:02.493,BTC-31OCT25-118000-P,0.04,0.5,buy,116916.32,38.65
2025-10-10 20:50:04.315,BTC-31OCT25-115000-P,0.0285,15.0,sell,116869.99,39.62
2025-10-10 20:50:04.365,BTC-31OCT25-115000-P,0.0285,9.6,sell,116869.99,39.62
2025-10-10 20:50:07.841,BTC-26DEC25-124000-C,0.056,0.2,sell,116852.6,41.08
2025-10-10 20:50:07.956,BTC-27MAR26-115000-C,0.142,0.3,sell,116852.6,44.36
2025-10-10 20:50:09.132,BTC-17OCT25-121000-C,0.0065,2.7,sell,116836.0,35.24
2025-10-10 20:50:12.366,BTC-27MAR26-115000-P,0.0945,0.1,buy,116752.95,44.32
2025-10-10 20:50:12.902,BTC-12OCT25-121000-C,0.0004,0.5,sell,116752.95,33.17
2025-10-10 20:50:12.907,BTC-31OCT25-128000-C,0.008,21.8,sell,116752.95,38.11
2025-10-10 20:50:13.917,BTC-17OCT25-128000-C,0.0011,3.5,buy,116724.7,40.91
2025-10-10 20:50:14.200,BTC-12OCT25-121000-C,0.0004,1.0,sell,116724.7,33.35
2025-10-10 20:50:16.369,BTC-12OCT25-121000-C,0.0004,0.4,sell,116713.4,33.42
2025-10-10 20:50:16.794,BTC-17OCT25-108000-P,0.0034,1.0,buy,116698.61,48.56
2025-10-10 20:50:16.818,BTC-31OCT25-115000-C,0.046,3.0,sell,116698.61,39.31
2025-10-10 20:50:16.872,BTC-31OCT25-140000-C,0.0019,1.4,sell,116698.61,43.69
2025-10-10 20:50:16.952,BTC-12OCT25-121000-C,0.0004,0.3,sell,116698.61,33.42
2025-10-10 20:50:17.192,BTC-12OCT25-121000-C,0.0004,0.5,sell,116698.61,33.42
2025-10-10 20:50:17.385,BTC-31OCT25-128000-C,0.008,2.9,sell,116698.61,38.23
2025-10-10 20:50:17.588,BTC-28NOV25-116000-P,0.0515,0.3,buy,116664.14,40.32
2025-10-10 20:50:17.599,BTC-28NOV25-134000-C,0.0155,1.0,sell,116664.14,39.69
2025-10-10 20:50:17.634,BTC-17OCT25-118000-P,0.026,0.4,buy,116664.14,38.01
2025-10-10 20:50:17.650,BTC-31OCT25-128000-C,0.008,13.1,sell,116664.14,38.31
2025-10-10 20:50:17.744,BTC-26DEC25-118000-P,0.074,1.9,buy,116698.61,41.69
2025-10-10 20:50:17.939,BTC-17OCT25-116000-P,0.0175,2.0,buy,116664.14,38.96
2025-10-10 20:50:17.939,BTC-17OCT25-116000-P,0.0175,0.4,buy,116664.14,38.96
2025-10-10 20:50:18.031,BTC-17OCT25-116000-P,0.0175,0.6,buy,116664.14,38.96
2025-10-10 20:50:19.225,BTC-31OCT25-122000-C,0.0189,12.8,sell,116615.46,37.94
2025-10-10 20:50:19.420,BTC-31OCT25-128000-C,0.008,11.9,sell,116615.46,38.43
2025-10-10 20:50:19.784,BTC-31OCT25-128000-C,0.008,10.3,sell,116610.06,38.44
2025-10-10 20:50:20.243,BTC-31OCT25-120000-C,0.0245,0.6,sell,116610.06,37.81
2025-10-10 20:50:20.697,BTC-26DEC25-120000-P,0.0835,0.1,buy,116610.06,41.58
2025-10-10 20:50:21.911,BTC-26DEC25-120000-P,0.0835,0.1,buy,116591.6,41.53
2025-10-10 20:50:22.097,BTC-31OCT25-100000-P,0.0047,0.1,buy,116591.6,49.76
2025-10-10 20:50:22.203,BTC-26DEC25-120000-P,0.0835,0.1,buy,116591.6,41.53
2025-10-10 20:50:25.559,BTC-31OCT25-134000-C,0.0035,0.2,sell,116586.49,40.33
2025-10-10 20:50:30.127,BTC-27MAR26-140000-C,0.0625,0.1,buy,116548.4,43.9
2025-10-10 20:50:31.183,BTC-28NOV25-100000-P,0.014,0.1,buy,116515.15,46.18
2025-10-10 20:50:31.826,BTC-17OCT25-118000-P,0.0265,0.2,buy,116529.32,37.6
2025-10-10 20:50:33.571,BTC-26DEC25-124000-C,0.055,0.3,sell,116529.35,41.14
2025-10-10 20:50:35.586,BTC-31OCT25-134000-C,0.0035,0.2,sell,116505.09,40.49
2025-10-10 20:50:41.399,BTC-31OCT25-102000-P,0.006,0.4,buy,116504.32,47.89
2025-10-10 20:50:44.877,BTC-17OCT25-118000-P,0.027,0.2,buy,116455.19,37.79
2025-10-10 20:50:50.320,BTC-31OCT25-102000-P,0.006,0.1,buy,116457.74,47.78
2025-10-10 20:50:51.080,BTC-24OCT25-122000-C,0.011,0.3,sell,116489.3,35.88
2025-10-10 20:50:51.080,BTC-24OCT25-122000-C,0.011,1.1,sell,116489.3,35.88
2025-10-10 20:50:52.782,BTC-17OCT25-120000-C,0.0085,0.1,buy,116503.17,36.64
2025-10-10 20:50:52.994,BTC-17OCT25-120000-C,0.0085,0.1,buy,116503.17,36.64
2025-10-10 20:50:59.879,BTC-28NOV25-100000-P,0.014,0.1,buy,116466.4,46.14
2025-10-10 20:51:00.589,BTC-31OCT25-134000-C,0.0035,0.2,sell,116487.21,40.52
2025-10-10 20:51:04.937,BTC-17OCT25-120000-C,0.0085,0.3,buy,116478.61,36.75
2025-10-10 20:51:04.964,BTC-17OCT25-120000-C,0.0085,0.8,buy,116478.61,36.75
2025-10-10 20:51:04.997,BTC-17OCT25-120000-C,0.0085,0.3,buy,116478.61,36.75
2025-10-10 20:51:05.025,BTC-17OCT25-120000-C,0.0085,0.3,buy,116478.61,36.75
2025-10-10 20:51:05.136,BTC-17OCT25-120000-C,0.0085,0.1,buy,116478.61,36.75
2025-10-10 20:51:05.211,BTC-17OCT25-120000-C,0.0085,0.2,buy,116478.61,36.75
2025-10-10 20:51:05.217,BTC-17OCT25-120000-C,0.0085,0.1,buy,116478.61,36.75
2025-10-10 20:51:05.235,BTC-17OCT25-120000-C,0.0085,0.1,buy,116478.61,36.75
2025-10-10 20:51:08.016,BTC-26DEC25-112000-P,0.0515,0.2,buy,116529.14,42.32
2025-10-10 20:51:10.605,BTC-31OCT25-134000-C,0.0035,0.2,sell,116579.21,40.32
2025-10-10 20:51:10.752,BTC-26DEC25-112000-P,0.0515,0.2,buy,116551.96,42.37
2025-10-10 20:51:22.104,BTC-26DEC25-130000-C,0.039,0.1,sell,116522.44,41.19
2025-10-10 20:51:22.577,BTC-28NOV25-100000-P,0.014,0.7,buy,116522.44,46.22
2025-10-10 20:51:22.644,BTC-17OCT25-121000-C,0.006,1.8,sell,116522.44,35.47
2025-10-10 20:51:22.644,BTC-17OCT25-121000-C,0.006,1.3,sell,116522.44,35.47
